,id,price
392,121687,200
393,121861,165
394,123784,110
395,125053,395
396,125163,99
397,125594,39
398,126443,189
399,126816,85
400,127387,260
401,128975,122
402,131154,165
403,132516,97
404,132570,170
405,132695,125
406,133025,130
407,134934,225
408,135393,50
409,135465,170
410,135706,132
411,136493,250
412,138216,141
413,139624,64
414,140133,249
415,140425,79
416,140973,185
417,141154,120
418,141335,495
419,141890,375
420,141984,175
421,142069,150
422,144087,259
423,144148,96
424,145064,145
425,145188,200
426,145994,95
427,146754,250
428,147586,295
429,148201,175
430,148259,451
431,148825,165
432,149287,250
433,149777,77
434,150804,250
435,151199,129
436,151478,98
437,152071,150
438,152078,95
439,152259,55
440,152263,300
441,152520,42
442,153405,125
443,153780,175
444,154934,75
445,155296,255
446,157673,72
447,158061,165
448,158176,165
449,158290,75
450,158913,130
451,158955,139
452,159749,88
453,159815,80
454,159913,150
455,160609,200
456,160994,200
457,161366,42
458,161394,90
459,161996,295
460,162493,450
461,162508,130
462,163627,89
463,163809,198
464,163814,99
465,163836,46
466,164989,140
467,165080,500
468,165461,75
469,165824,33
470,166006,250
471,166172,60
472,166541,75
473,166983,350
474,167013,205
475,167017,219
476,167222,60
477,167482,185
478,168084,190
479,168123,105
480,168546,250
481,168810,175
482,169002,65
483,169152,75
484,169306,37
485,169464,85
486,169483,106
487,170420,79
488,170761,85
489,171776,170
490,172700,115
491,172870,89
492,173072,49
493,173151,91
494,173742,400
495,174527,150
496,174966,2000
497,176135,97
498,176653,100
499,176962,179
500,177421,500
501,177495,429
502,177606,189
503,179670,120
504,179741,300
505,180507,107
506,180792,95
507,181972,199
508,182069,120
509,182095,199
510,182177,125
511,182649,70
512,185266,75
513,187488,100
514,187566,99
515,187986,250
516,188146,350
517,188661,170
518,188674,165
519,189135,99
520,189181,255
521,189732,169
522,189787,99
523,190267,169
524,190542,160
525,190968,215
526,190974,130
527,191075,110
528,193105,150
529,193333,65
530,193393,75
531,193853,149
532,194154,89
533,195123,50
534,195233,43
535,195240,42
536,195578,85
537,195971,139
538,195989,105
539,196010,265
540,197155,149
541,197753,68
542,197942,99
543,199195,75
544,199312,100
545,200645,90
546,200955,160
547,201992,190
548,202273,67
549,203901,190
550,204065,248
551,204833,100
552,204959,95
553,205043,150
554,205485,145
555,205735,41
556,205867,120
557,206071,50
558,206316,157
559,206772,195
560,206957,70
561,208148,185
562,208889,145
563,209310,50
564,211078,185
565,211974,250
566,212109,80
567,212178,230
568,212544,100
569,213272,40
570,213330,200
571,214917,80
572,215560,79
573,215784,95
574,215907,300
575,217580,100
576,218358,80
577,219066,110
578,219482,172
579,219793,199
580,219818,199
581,219922,100
582,220351,55
583,220563,75
584,220946,146
585,221043,250
586,221097,116
587,221618,150
588,222054,120
589,222304,199
590,223930,150
591,224004,69
592,224006,300
593,224510,230
594,225297,125
595,225306,79
596,225887,130
597,225926,239
598,225976,75
599,226021,220
600,227715,80
601,227735,288
602,228317,135
603,228496,225
604,228517,110
605,228925,100
606,228979,130
607,229367,89
608,229874,200
609,230321,80
610,230854,50
611,230877,135
612,230956,90
613,231414,270
614,232612,110
615,232618,145
616,233189,179
617,233638,55
618,233662,110
619,234184,325
620,234870,75
621,235552,300
622,235651,130
623,235951,190
624,235960,200
625,236671,180
626,236788,350
627,236806,160
628,237127,195
629,237210,241
630,239055,300
631,239733,75
632,239766,100
633,239826,399
634,239883,85
635,239899,80
636,240800,55
637,241140,438
638,241159,110
639,241862,200
640,242532,279
641,242643,137
642,243229,280
643,243708,199
644,245504,71
645,245544,42
646,245574,180
647,245607,226
648,246134,85
649,246351,135
650,246916,79
651,246938,154
652,248865,199
653,248871,700
654,249414,246
655,249618,125
656,249867,100
657,250259,295
658,250311,150
659,250323,119
660,250536,125
661,250537,400
662,250801,850
663,251262,129
664,251277,140
665,252076,115
666,252607,200
667,253332,96
668,253466,199
669,253471,199
670,253475,199
671,253548,69
672,253590,185
673,253623,81
674,253800,199
675,253803,199
676,253806,199
677,253811,199
678,253815,199
679,253828,349
680,253839,249
681,253842,299
682,253846,179
683,254131,54
684,254168,599
685,254409,110
686,255024,220
687,255476,89
688,255601,170
689,255957,495
690,256078,80
691,256328,760
692,256369,98
693,257097,125
694,257568,48
695,257787,64
696,258284,154
697,258397,139
698,258686,75
699,258688,325
700,258690,195
701,258740,58
702,258838,250
703,258876,50
704,259946,125
705,260451,70
706,260765,189
707,261194,130
708,261259,145
709,261344,101
710,261674,95
711,261781,375
712,262343,153
713,262405,92
714,262478,80
715,262583,300
716,263005,145
717,263190,88
718,263232,155
719,263502,185
720,263776,73
721,263888,225
722,264323,85
723,265036,99
724,265064,48
725,265145,200
726,265506,485
727,265831,310
728,265912,110
729,266146,109
730,266155,167
731,266351,147
732,266437,220
733,266449,195
734,266756,199
735,267376,65
736,267435,55
737,267535,50
738,267652,60
739,267708,99
740,268392,130
741,268481,290
742,268868,350
743,269283,50
744,269889,96
745,270139,45
746,270231,85
747,270315,34
748,270345,250
749,270680,190
750,270681,75
751,271083,93
752,271128,60
753,271130,65
754,271694,125
755,271950,300
756,271954,150
757,272026,56
758,272044,299
759,272427,60
760,272706,88
761,272738,60
762,273190,1300
763,273256,200
764,274062,99
765,274329,110
766,274376,135
767,274743,110
768,275976,165
769,276216,127
770,276317,402
771,276482,85
772,277207,75
773,277370,139
774,277883,70
775,278090,50
776,278145,30
777,278631,250
778,278876,64
779,279093,300
780,279857,800
781,279969,100
782,280315,250
783,281521,200
784,281756,140
785,281851,130
786,282341,90
787,282443,90
788,282514,97
789,282863,91
790,282977,125
791,283072,75
792,283090,180
793,283184,300
794,283272,100
795,283550,175
796,284208,65
797,284855,240
798,285442,300
799,285492,385
800,285716,47
801,286662,110
802,286838,75
803,287397,100
804,287408,165
805,287417,300
806,287421,140
807,287481,120
808,287839,175
809,287845,275
810,289020,179
811,289037,189
812,289288,219
813,289665,450
814,289703,249
815,289958,65
816,289995,250
817,290457,139
818,291524,209
819,291714,120
820,291812,70
821,292047,90
822,292121,199
823,292266,50
824,292637,100
825,293004,110
826,293837,157
827,294227,199
828,294239,192
829,294242,199
830,294250,150
831,294259,199
832,294263,199
833,294280,199
834,294297,105
835,294353,135
836,294490,199
837,294717,125
838,295231,60
839,295379,85
840,295998,300
841,296345,75
842,296361,55
843,296658,44
844,296717,55
845,296844,30
846,297611,35
847,297962,70
848,298073,130
849,298759,52
850,298854,75
851,299062,190
852,299078,250
853,299531,100
854,299699,130
855,301034,140
856,302057,75
857,302758,150
858,303345,90
859,303462,295
860,304799,150
861,305211,180
862,306702,135
863,306799,65
864,309342,99
865,310220,149
866,310272,59
867,310325,75
868,310338,75
869,310524,75
870,310796,109
871,311003,225
872,311343,86
873,311356,52
874,312429,100
875,313890,99
876,314982,89
877,316238,135
878,317838,199
879,317905,89
880,318021,110
881,318187,120
882,319724,59
883,319798,49
884,319844,79
885,320865,135
886,320876,185
887,320877,225
888,321014,245
889,321136,115
890,322037,325
891,322604,95
892,322974,120
893,323706,499
894,324115,75
895,324517,109
896,324800,160
897,325429,219
898,326832,159
899,326956,180
900,327521,150
901,327778,106
902,328040,299
903,328693,179
904,328744,165
905,329064,500
906,329310,250
907,329385,87
908,333189,79
909,333323,75
910,334607,200
911,334781,80
912,335797,115
913,335819,115
914,335820,120
915,336220,125
916,339456,387
917,341525,95
918,341982,99
919,342027,121
920,342965,350
921,342995,75
922,343276,95
923,343971,89
924,344019,195
925,344068,160
926,344092,70
927,346248,100
928,346805,140
929,347865,189
930,349841,160
931,350168,178
932,350525,145
933,351530,125
934,351859,265
935,352651,77
936,352864,60
937,353317,129
938,354095,199
939,355106,92
940,356230,185
941,357509,110
942,359982,65
943,360400,135
944,361803,115
945,363320,175
946,363673,3000
947,364275,72
948,364785,80
949,367042,125
950,367810,120
951,369411,94
952,369567,56
953,369671,549
954,371138,190
955,373618,129
956,374548,85
957,375249,20
958,377217,145
959,378460,200
960,380416,125
961,380730,50
962,382523,160
963,382524,180
964,385190,100
965,385657,70
966,385824,120
967,386555,110
968,386744,105
969,386799,250
970,387324,74
971,387377,165
972,387666,99
973,387735,125
974,389482,75
975,391948,45
976,391955,159
977,392948,45
978,393016,104
979,393094,225
980,393682,100
981,394026,90
982,394111,75
983,394235,350
984,396636,135
985,397034,125
986,397297,225
987,397420,85
988,398281,200
989,398283,250
990,399946,90
991,400039,130
992,400466,90
993,401579,298
994,401836,300
995,402037,125
996,403056,125
997,403264,145
998,403668,147
999,404502,123
1000,404923,88
1001,405025,215
1002,405408,225
1003,406926,269
1004,406992,145
1005,407469,75
1006,408491,145
1007,408983,229
1008,409262,300
1009,409293,100
1010,409666,75
1011,411336,225
1012,411525,120
1013,411918,160
1014,412061,125
1015,412180,95
1016,413504,119
1017,413775,275
1018,413876,160
1019,414801,500
1020,415304,175
1021,416557,87
1022,417685,160
1023,418291,125
1024,419373,90
1025,419792,200
1026,421554,250
1027,422040,99
1028,424192,325
1029,424667,99
1030,424767,325
1031,424889,129
1032,424930,130
1033,425784,190
1034,428226,55
1035,430427,60
1036,430665,250
1037,431865,275
1038,432090,50
1039,433218,125
1040,433414,150
1041,433914,70
1042,434792,138
1043,435774,265
1044,435776,145
1045,435909,151
1046,435946,208
1047,436510,200
1048,436619,110
1049,436824,58
1050,436916,55
1051,437352,105
1052,437906,350
1053,438513,150
1054,439750,55
1055,439870,299
1056,442636,77
1057,442649,125
1058,443646,395
1059,444171,189
1060,444430,49
1061,446367,90
1062,447766,100
1063,447840,299
1064,448048,75
1065,448049,69
1066,449034,90
1067,449130,94
1068,449660,80
1069,449680,100
1070,450009,39
1071,450577,250
1072,450578,55
1073,450905,110
1074,452068,200
1075,452541,142
1076,453094,70
1077,453161,260
1078,453255,225
1079,453317,59
1080,454334,65
1081,454763,99
1082,454929,239
1083,455734,50
1084,455801,65
1085,456110,139
1086,456190,174
1087,456457,315
1088,456526,75
1089,457829,210
1090,458154,55
1091,458377,229
1092,459066,150
1093,460036,129
1094,460999,100
1095,461050,200
1096,462454,89
1097,463107,250
1098,464231,65
1099,465277,68
1100,466277,235
1101,466457,100
1102,467569,311
1103,467634,39
1104,467866,100
1105,468613,1300
1106,470090,210
1107,470370,55
1108,470498,65
1109,470709,165
1110,471712,89
1111,471758,500
1112,471845,145
1113,471914,110
1114,472052,180
1115,472376,115
1116,472546,82
1117,473592,70
1118,473777,155
1119,474283,117
1120,475216,100
1121,476527,89
1122,476570,89
1123,476571,99
1124,476899,155
1125,476983,85
1126,478053,80
1127,478385,135
1128,478832,150
1129,478949,380
1130,479002,450
1131,479263,145
1132,479285,80
1133,479867,225
1134,480549,99
1135,481022,125
1136,482365,80
1137,482765,100
1138,483414,55
1139,483485,328
1140,483505,142
1141,484297,350
1142,484312,300
1143,484728,105
1144,485026,125
1145,486350,225
1146,488083,92
1147,489018,185
1148,489365,226
1149,489924,50
1150,489965,80
1151,490011,200
1152,490278,99
1153,490989,68
1154,491123,102
1155,491529,220
1156,491942,199
1157,491977,165
1158,493177,150
1159,493611,385
1160,494296,75
1161,494937,499
1162,495249,85
1163,495348,160
1164,496166,249
1165,497370,80
1166,498052,120
1167,498120,35
1168,498859,169
1169,500845,220
1170,500886,85
1171,501041,300
1172,501082,79
1173,501098,90
1174,501693,99
1175,502132,50
1176,502309,46
1177,502429,325
1178,503460,68
1179,503529,198
1180,503585,100
1181,503722,175
1182,503790,130
1183,504322,180
1184,504362,209
1185,504394,150
1186,504437,104
1187,505029,175
1188,505231,80
1189,505315,68
1190,506121,72
1191,506527,107
1192,506571,150
1193,506575,45
1194,507393,49
1195,509989,349
1196,510218,185
1197,510454,145
1198,511436,96
1199,511733,120
1200,511960,160
1201,512209,800
1202,512210,349
1203,512775,350
1204,513343,125
1205,513688,350
1206,514457,150
1207,514548,180
1208,515392,200
1209,516452,99
1210,516461,130
1211,516643,150
1212,516791,90
1213,517626,95
1214,517654,70
1215,518566,82
1216,518576,250
1217,518960,90
1218,519310,75
1219,521018,160
1220,521038,115
1221,521522,150
1222,521672,89
1223,521806,69
1224,522081,170
1225,523123,375
1226,524111,118
1227,525120,135
1228,525293,250
1229,525388,200
1230,525412,150
1231,525523,50
1232,526520,60
1233,526532,100
1234,526923,265
1235,526942,90
1236,527076,175
1237,528485,36
1238,530247,250
1239,530431,220
1240,530576,93
1241,530632,275
1242,531091,109
1243,531208,450
1244,531258,165
1245,531455,80
1246,532288,295
1247,532749,280
1248,533168,300
1249,533506,99
1250,533625,175
1251,533927,225
1252,534897,230
1253,535095,90
1254,535352,102
1255,536578,59
1256,538344,195
1257,538590,150
1258,539160,170
1259,539350,217
1260,540057,185
1261,540489,58
1262,541725,189
1263,542054,88
1264,542203,195
1265,543792,110
1266,544039,120
1267,544131,79
1268,544331,110
1269,545261,200
1270,545651,69
1271,546383,55
1272,546504,135
1273,546573,500
1274,547830,90
1275,548133,135
1276,548184,199
1277,549873,90
1278,550288,160
1279,550653,65
1280,550777,210
1281,550858,399
1282,552141,300
1283,552519,185
1284,552639,220
1285,553516,121
1286,553565,120
1287,553862,152
1288,554165,250
1289,555206,99
1290,557487,104
1291,559511,120
1292,560078,295
1293,560406,90
1294,563442,197
1295,563496,145
1296,564049,90
1297,564184,125
1298,564447,190
1299,564751,76
1300,565814,50
1301,566712,107
1302,566911,80
1303,567195,150
1304,568661,110
1305,568684,115
1306,568743,151
1307,570218,130
1308,570750,180
1309,571564,95
1310,573612,79
1311,573671,60
1312,573795,133
1313,573870,120
1314,575061,120
1315,576227,700
1316,576426,165
1317,576916,165
1318,577324,54
1319,577703,100
1320,577824,80
1321,578267,96
1322,578941,159
1323,579716,50
1324,580323,75
1325,581180,155
1326,581421,150
1327,581542,92
1328,582272,75
1329,582372,69
1330,583337,115
1331,583352,120
1332,584122,120
1333,585369,215
1334,585491,195
1335,585937,175
1336,586847,80
1337,587519,48
1338,587554,200
1339,587641,275
1340,587698,72
1341,587740,199
1342,588677,250
1343,590903,75
1344,591135,125
1345,591565,229
1346,591710,175
1347,592785,140
1348,592831,54
1349,592853,75
1350,593000,110
1351,593292,165
1352,593320,55
1353,594020,55
1354,594036,300
1355,594640,275
1356,594732,331
1357,595321,77
1358,595604,60
1359,596448,129
1360,597544,100
1361,597624,120
1362,598612,500
1363,599595,179
1364,599847,149
1365,600286,180
1366,600775,100
1367,600877,180
1368,602070,128
1369,602142,260
1370,602250,55
1371,602453,65
1372,602888,200
1373,606269,249
1374,607735,300
1375,607781,120
1376,607891,120
1377,609213,125
1378,609559,99
1379,609983,115
1380,610118,275
1381,610596,198
1382,611009,199
1383,611408,45
1384,612936,125
1385,613528,80
1386,613556,130
1387,613818,35
1388,614269,90
1389,616585,250
1390,618836,115
1391,618916,200
1392,619122,64
1393,619471,65
1394,620214,175
1395,621430,90
1396,622410,85
1397,623423,150
1398,623747,50
1399,624222,136
1400,625197,400
1401,625365,125
1402,627432,165
1403,627949,180
1404,628078,105
1405,628227,148
1406,629315,120
1407,629770,99
1408,629774,175
1409,629855,85
1410,629949,80
1411,630034,119
1412,633276,89
1413,633950,195
1414,634353,1000
1415,635114,225
1416,635282,165
1417,635662,60
1418,636391,165
1419,637228,80
1420,637504,52
1421,637716,160
1422,638894,110
1423,638898,60
1424,639199,299
1425,639781,200
1426,640589,700
1427,640691,120
1428,640990,65
1429,641768,263
1430,642682,120
1431,643591,150
1432,643948,60
1433,644464,350
1434,644575,71
1435,644833,433
1436,644869,79
1437,645075,140
1438,645693,61
1439,645922,100
1440,645942,250
1441,646147,145
1442,646391,45
1443,646458,73
1444,647413,150
1445,647520,234
1446,647580,150
1447,648047,65
1448,648246,195
1449,649561,135
1450,649903,90
1451,651375,595
1452,651475,109
1453,651648,200
1454,652371,90
1455,652466,100
1456,652515,85
1457,652648,87
1458,652691,95
1459,654005,349
1460,654232,99
1461,654612,160
1462,655230,149
1463,655472,60
1464,655783,285
1465,656281,72
1466,657005,150
1467,657198,200
1468,657217,79
1469,657727,197
1470,658008,75
1471,658366,127
1472,658515,110
1473,658932,69
1474,659880,100
1475,659952,99
1476,660016,139
1477,660036,113
1478,661814,250
1479,663608,295
1480,664047,2000
1481,665394,220
1482,666220,75
1483,666315,100
1484,666613,199
1485,667375,200
1486,667549,140
1487,668400,50
1488,668691,45
1489,669633,109
1490,669831,108
1491,670767,42
1492,671496,70
1493,671633,141
1494,672724,355
1495,673248,80
1496,673760,250
1497,674692,75
1498,675793,88
1499,676257,65
1500,676295,58
1501,679633,75
1502,679769,100
1503,680104,167
1504,680225,65
1505,680998,125
1506,681518,95
1507,681805,54
1508,682122,89
1509,682155,92
1510,683084,199
1511,683681,179
1512,683743,65
1513,683821,55
1514,684808,129
1515,684991,134
1516,685435,35
1517,686696,250
1518,688652,249
1519,689329,62
1520,689900,119
1521,690349,179
1522,690516,220
1523,690553,198
1524,690603,155
1525,690675,199
1526,690849,95
1527,690934,550
1528,690960,60
1529,692137,380
1530,692567,84
1531,693597,165
1532,695002,105
1533,695216,134
1534,695297,68
1535,695465,73
1536,696593,150
1537,697499,100
1538,697923,75
1539,698094,120
1540,698132,85
1541,698162,55
1542,698298,95
1543,698327,72
1544,698514,250
1545,698882,69
1546,699348,78
1547,699472,220
1548,700530,230
1549,700916,150
1550,701227,80
1551,702213,150
1552,702440,150
1553,702551,900
1554,703745,130
1555,703971,70
1556,704838,120
1557,705749,75
1558,705997,100
1559,706347,69
1560,707396,399
1561,707736,299
1562,708374,100
1563,708637,68
1564,710015,103
1565,710243,175
1566,710283,330
1567,710284,425
1568,711635,240
1569,712136,75
1570,712260,210
1571,713538,175
1572,713891,85
1573,714028,120
1574,714049,120
1575,714075,75
1576,714939,495
1577,715102,65
1578,715270,39
1579,716169,93
1580,718761,146
1581,719329,120
1582,719914,79
1583,720274,100
1584,720394,120
1585,721719,150
1586,721762,144
1587,722264,60
1588,722451,350
1589,722464,85
1590,723507,195
1591,723523,200
1592,723560,169
1593,723709,95
1594,725270,375
1595,725509,168
1596,726422,50
1597,726465,129
1598,726692,245
1599,727512,199
1600,727547,199
1601,727835,99
1602,727964,160
1603,728409,65
1604,728493,70
1605,728498,80
1606,728764,100
1607,729306,70
1608,729841,200
1609,730480,66
1610,731293,200
1611,731300,95
1612,731316,140
1613,732624,65
1614,732700,106
1615,734749,155
1616,735677,249
1617,735890,120
1618,736187,52
1619,737075,75
1620,737126,195
1621,738588,625
1622,739239,171
1623,739242,185
1624,739815,55
1625,740823,50
1626,740947,120
1627,741154,210
1628,741346,133
1629,741354,73
1630,741783,350
1631,741797,259
1632,741806,97
1633,742026,199
1634,742779,125
1635,742795,100
1636,744078,39
1637,744220,125
1638,744228,150
1639,745037,170
1640,746088,199
1641,746983,80
1642,746996,125
1643,747029,155
1644,747159,120
1645,747344,220
1646,747419,90
1647,747538,61
1648,747605,179
1649,748656,108
1650,749108,575
1651,749455,99
1652,749896,175
1653,749965,110
1654,751851,250
1655,752202,100
1656,752289,200
1657,752366,89
1658,752616,400
1659,752783,149
1660,753399,500
1661,753622,95
1662,753687,125
1663,753983,80
1664,753991,105
1665,754353,39
1666,755528,49
1667,755684,187
1668,755703,55
1669,756655,250
1670,756892,125
1671,756928,100
1672,757007,175
1673,757187,50
1674,758782,133
1675,760303,155
1676,761606,140
1677,761835,80
1678,762015,103
1679,762145,600
1680,763527,70
1681,763600,75
1682,763809,55
1683,763965,50
1684,764052,390
1685,764753,82
1686,765203,52
1687,765315,115
1688,765563,299
1689,765569,175
1690,766542,100
1691,766814,95
1692,766964,55
1693,767562,45
1694,767761,165
1695,767967,105
1696,767983,200
1697,769175,65
1698,769279,100
1699,769448,312
1700,770514,195
1701,770893,100
1702,770960,155
1703,771436,250
1704,772362,165
1705,772679,120
1706,773041,38
1707,773497,200
1708,773844,90
1709,773993,85
1710,774791,55
1711,774899,350
1712,775238,59
1713,775280,280
1714,775326,69
1715,776257,230
1716,777297,200
1717,777327,150
1718,778381,75
1719,778495,120
1720,779561,140
1721,779838,200
1722,780205,225
1723,780858,145
1724,781486,60
1725,782063,119
1726,782554,189
1727,783202,190
1728,783341,69
1729,783964,70
1730,784088,155
1731,784124,149
1732,784169,160
1733,784170,100
1734,785166,220
1735,785508,85
1736,785978,135
1737,786053,45
1738,786685,225
1739,786727,100
1740,786843,145
1741,786955,210
1742,788005,195
1743,788035,95
1744,788106,140
1745,789476,95
1746,789559,295
1747,789686,80
1748,790767,250
1749,791452,60
1750,792142,150
1751,792835,159
1752,793590,225
1753,793951,78
1754,794156,210
1755,794245,60
1756,794281,220
1757,794425,199
1758,794427,225
1759,794472,350
1760,794496,65
1761,794535,225
1762,794567,82
1763,795198,75
1764,795641,60
1765,795680,105
1766,796232,115
1767,796370,150
1768,796490,65
1769,796523,150
1770,797696,101
1771,797972,130
1772,798008,165
1773,798128,175
1774,798429,115
1775,799319,128
1776,799484,116
1777,799829,192
1778,799900,150
1779,799924,163
1780,799945,40
1781,800051,200
1782,801281,158
1783,801626,115
1784,802498,85
1785,802677,173
1786,803237,250
1787,803778,465
1788,804194,275
1789,804246,195
1790,804388,63
1791,804815,36
1792,804911,130
1793,805028,200
1794,805218,85
1795,805793,150
1796,806038,45
1797,806040,45
1798,807535,79
1799,807882,149
1800,808313,200
1801,808476,85
1802,808618,60
1803,808705,139
1804,808774,160
1805,808851,95
1806,810346,80
1807,810681,250
1808,811198,349
1809,811238,165
1810,811299,119
1811,811347,240
1812,811450,79
1813,812057,215
1814,812467,49
1815,812671,190
1816,812938,99
1817,813225,68
1818,813554,185
1819,813793,225
1820,814327,81
1821,814616,199
1822,814911,55
1823,815045,340
1824,815465,135
1825,816637,85
1826,816673,65
1827,816888,100
1828,817113,109
1829,818084,290
1830,818314,35
1831,818325,148
1832,818337,57
1833,818451,150
1834,818481,60
1835,818518,60
1836,819206,45
1837,819228,60
1838,819419,125
1839,819893,60
1840,819956,75
1841,820218,121
1842,820710,89
1843,820801,300
1844,820946,110
1845,820953,99
1846,821135,170
1847,822016,90
1848,823520,179
1849,823618,80
1850,823631,65
1851,823880,69
1852,824163,42
1853,824421,70
1854,825193,155
1855,825486,135
1856,825545,120
1857,825550,135
1858,826307,47
1859,826388,69
1860,826603,100
1861,826685,51
1862,826690,4000
1863,826764,65
1864,827719,60
1865,828130,70
1866,828553,130
1867,828685,70
1868,828796,200
1869,829083,150
1870,829935,130
1871,830840,68
